userProfile;evalProfile;alpha;hellinger
Goal Oriented;Slice All;0.5;0.07356890458258468
Goal Oriented;Slice All;0.6;0.09090152207817453
Goal Oriented;Slice All;0.7;0.09720539459981258
Goal Oriented;Slice All;0.8;0.12691812200987115
Goal Oriented;Slice All;0.9;0.16072771275600695
Slice All;Explorative;0.1;0.06631018467122021
Slice All;Explorative;0.2;0.12087976409713962
Slice All;Explorative;0.3;0.1401867507112223
Slice All;Explorative;0.4;0.19268190440028402
Slice All;Explorative;0.5;0.21398747349732902
Slice All;Explorative;0.6;0.2410415355564719
Slice All;Explorative;0.7;0.30375705766504646
Slice All;Explorative;0.8;0.30354706099234097
Slice All;Explorative;0.9;0.30420851363287094
Slice All;Slice and Drill;0.1;0.041183160819692435
Slice All;Slice and Drill;0.2;0.07949597901017927
Slice All;Slice and Drill;0.3;0.14447743686688896
Slice All;Slice and Drill;0.4;0.1740031481733926
Slice All;Slice and Drill;0.5;0.2390221746771937
Slice All;Slice and Drill;0.6;0.2659436006040728
Slice All;Slice and Drill;0.7;0.25823570065470347
Slice All;Slice and Drill;0.8;0.31965609225538677
Slice All;Slice and Drill;0.9;0.4010514137253534
Slice All;Goal Oriented;0.1;0.05242208159045595
Slice All;Goal Oriented;0.2;0.09143484829923139
Slice All;Goal Oriented;0.3;0.11719543411428705
Slice All;Goal Oriented;0.4;0.1805205366295868
Slice All;Goal Oriented;0.5;0.1712369662119256
Slice All;Goal Oriented;0.6;0.2423452640214594
Slice All;Goal Oriented;0.7;0.25193417781986993
Slice All;Goal Oriented;0.8;0.35665038316870273
Slice All;Goal Oriented;0.9;0.3672391888011857
Slice All;Slice All;0.1;0.03926762343336475
Slice All;Slice All;0.2;0.08466133344463646
Slice All;Slice All;0.3;0.10974028881543756
Slice All;Slice All;0.4;0.17890032747913104
Slice All;Slice All;0.5;0.2276750207994542
Slice All;Slice All;0.6;0.2460834998235574
Slice All;Slice All;0.7;0.2936823171438509
Slice All;Slice All;0.8;0.27883229653952246
Slice All;Slice All;0.9;0.36786422656460227
Explorative;Explorative;0.1;0.020010397759394262
Explorative;Explorative;0.2;0.034499134261198265
Explorative;Explorative;0.3;0.055284031728451824
Explorative;Explorative;0.4;0.06989796149249039
Explorative;Explorative;0.5;0.10247747012305541
Explorative;Explorative;0.6;0.11237491992598993
Explorative;Explorative;0.7;0.14372075342214863
Explorative;Explorative;0.8;0.18020009414035848
Explorative;Explorative;0.9;0.205275698836703
Explorative;Slice and Drill;0.1;0.020578135565171244
Explorative;Slice and Drill;0.2;0.03790570860982995
Explorative;Slice and Drill;0.3;0.0536806655123322
Explorative;Slice and Drill;0.4;0.06887488362338089
Explorative;Slice and Drill;0.5;0.09517340020269321
Explorative;Slice and Drill;0.6;0.12272448950961294
Explorative;Slice and Drill;0.7;0.14196817155723226
Explorative;Slice and Drill;0.8;0.17491020103690766
Explorative;Slice and Drill;0.9;0.20956030530947195
Explorative;Goal Oriented;0.1;0.021423315537983312
Explorative;Goal Oriented;0.2;0.037743804125453376
Explorative;Goal Oriented;0.3;0.054987892165746094
Explorative;Goal Oriented;0.4;0.07865030776316424
Explorative;Goal Oriented;0.5;0.10464842267971518
Explorative;Goal Oriented;0.6;0.12688613255185138
Explorative;Goal Oriented;0.7;0.1476501462556678
Explorative;Goal Oriented;0.8;0.18152084993214437
Explorative;Goal Oriented;0.9;0.20576856408318936
Explorative;Slice All;0.1;0.019814759991140785
Explorative;Slice All;0.2;0.03864954253413052
Explorative;Slice All;0.3;0.05698144863702351
Explorative;Slice All;0.4;0.07578758844518305
Explorative;Slice All;0.5;0.09991951466665648
Explorative;Slice All;0.6;0.11237491992598993
Explorative;Slice All;0.7;0.14536827373043948
Explorative;Slice All;0.8;0.16131069850132174
Explorative;Slice All;0.9;0.2150371196860686
Slice and Drill;Explorative;0.1;0.020518740118907267
Slice and Drill;Explorative;0.2;0.0362146637779175
Slice and Drill;Explorative;0.3;0.05632961601466615
Slice and Drill;Explorative;0.4;0.0737181992567224
Slice and Drill;Explorative;0.5;0.10585101978170078
Slice and Drill;Explorative;0.6;0.12464186555220691
Slice and Drill;Explorative;0.7;0.15029390215892277
Slice and Drill;Explorative;0.8;0.179681645756826
Slice and Drill;Explorative;0.9;0.21446444938192682
Slice and Drill;Slice and Drill;0.1;0.021045006742838542
Slice and Drill;Slice and Drill;0.2;0.03734873800675848
Slice and Drill;Slice and Drill;0.3;0.06057249710740934
Slice and Drill;Slice and Drill;0.4;0.07860037955274703
Slice and Drill;Slice and Drill;0.5;0.09947204157601633
Slice and Drill;Slice and Drill;0.6;0.12493336369322039
Slice and Drill;Slice and Drill;0.7;0.1530783758526435
Slice and Drill;Slice and Drill;0.8;0.17723849831577074
Slice and Drill;Slice and Drill;0.9;0.21428621035957424
Slice and Drill;Goal Oriented;0.1;0.020084373381064977
Slice and Drill;Goal Oriented;0.2;0.04056877040388094
Slice and Drill;Goal Oriented;0.3;0.06105738606281504
Slice and Drill;Goal Oriented;0.4;0.08161293618554051
Slice and Drill;Goal Oriented;0.5;0.10144651606163044
Slice and Drill;Goal Oriented;0.6;0.11674275588785579
Slice and Drill;Goal Oriented;0.7;0.1558504478361899
Slice and Drill;Goal Oriented;0.8;0.17944690888404455
Slice and Drill;Goal Oriented;0.9;0.22102447991210195
Slice and Drill;Slice All;0.1;0.02176981926757055
Slice and Drill;Slice All;0.2;0.03691772852881788
Slice and Drill;Slice All;0.3;0.055026435458709305
Slice and Drill;Slice All;0.4;0.0791839237438046
Slice and Drill;Slice All;0.5;0.10740964184977002
Slice and Drill;Slice All;0.6;0.1238480191237921
Slice and Drill;Slice All;0.7;0.14160525558141707
Slice and Drill;Slice All;0.8;0.18248843620683322
Slice and Drill;Slice All;0.9;0.2146680818805072
Goal Oriented;Explorative;0.1;0.016114568305268948
Goal Oriented;Explorative;0.2;0.03047061730833754
Goal Oriented;Explorative;0.3;0.04381912482432896
Goal Oriented;Explorative;0.4;0.057362545709615076
Goal Oriented;Explorative;0.5;0.07422117447849534
Goal Oriented;Explorative;0.6;0.08052092187733538
Goal Oriented;Explorative;0.7;0.11707647463436506
Goal Oriented;Explorative;0.8;0.14903993858531453
Goal Oriented;Explorative;0.9;0.17407379682820898
Goal Oriented;Slice and Drill;0.1;0.016455812898415433
Goal Oriented;Slice and Drill;0.2;0.025549514397713108
Goal Oriented;Slice and Drill;0.3;0.04346058685240285
Goal Oriented;Slice and Drill;0.4;0.06189279982057373
Goal Oriented;Slice and Drill;0.5;0.06702203440585709
Goal Oriented;Slice and Drill;0.6;0.09296550593331365
Goal Oriented;Slice and Drill;0.7;0.11901638870420023
Goal Oriented;Slice and Drill;0.8;0.14787861378473321
Goal Oriented;Slice and Drill;0.9;0.1713500356697682
Goal Oriented;Goal Oriented;0.1;0.017458161103502658
Goal Oriented;Goal Oriented;0.2;0.02897115097633137
Goal Oriented;Goal Oriented;0.3;0.04150152494245357
Goal Oriented;Goal Oriented;0.4;0.06082303904838235
Goal Oriented;Goal Oriented;0.5;0.07270700679889297
Goal Oriented;Goal Oriented;0.6;0.09132860663084755
Goal Oriented;Goal Oriented;0.7;0.10604413664157769
Goal Oriented;Goal Oriented;0.8;0.13452296237791922
Goal Oriented;Goal Oriented;0.9;0.16675822081820332
Goal Oriented;Slice All;0.1;0.01785696380373585
Goal Oriented;Slice All;0.2;0.02460415268307966
Goal Oriented;Slice All;0.3;0.030927291582843238
Goal Oriented;Slice All;0.4;0.05426697032196725
Goal Oriented;Slice All;0.5;0.08025429037694333
Goal Oriented;Slice All;0.6;0.08645457648165372
Goal Oriented;Slice All;0.7;0.10948730235725092
Goal Oriented;Slice All;0.8;0.13297323329488575
Goal Oriented;Slice All;0.9;0.17343213213305486
Slice All;Explorative;0.1;0.06255965252606917
Slice All;Explorative;0.2;0.0746360522501684
Slice All;Explorative;0.3;0.1342729156624162
Slice All;Explorative;0.4;0.17436476813361607
Slice All;Explorative;0.5;0.20917887633044835
Slice All;Explorative;0.6;0.2685671154833304
Slice All;Explorative;0.7;0.24874707528232462
Slice All;Explorative;0.8;0.3318212110956014
Slice All;Explorative;0.9;0.3758360922261953
Slice All;Slice and Drill;0.1;0.05382311659194296
Slice All;Slice and Drill;0.2;0.11755346105567496
Slice All;Slice and Drill;0.3;0.14056519780071375
Slice All;Slice and Drill;0.4;0.1859616104786462
Slice All;Slice and Drill;0.5;0.20895602486894702
Slice All;Slice and Drill;0.6;0.26884534790377507
Slice All;Slice and Drill;0.7;0.2762816114144917
Slice All;Slice and Drill;0.8;0.3265191796997795
Slice All;Slice and Drill;0.9;0.3730651055239981
Slice All;Goal Oriented;0.1;0.0560341349964684
Slice All;Goal Oriented;0.2;0.11447951226966929
Slice All;Goal Oriented;0.3;0.1362135251552518
Slice All;Goal Oriented;0.4;0.16302513746833577
Slice All;Goal Oriented;0.5;0.22184908300321757
Slice All;Goal Oriented;0.6;0.24522043773317556
Slice All;Goal Oriented;0.7;0.24454610923042552
Slice All;Goal Oriented;0.8;0.312494773710931
Slice All;Goal Oriented;0.9;0.3671521555590107
Slice All;Slice All;0.1;0.07269756590482652
Slice All;Slice All;0.2;0.09380634609781811
Slice All;Slice All;0.3;0.15476393369171543
Slice All;Slice All;0.4;0.18506506271712247
Slice All;Slice All;0.5;0.19630012705124725
Slice All;Slice All;0.6;0.23354266290229236
Slice All;Slice All;0.7;0.296750776302838
Slice All;Slice All;0.8;0.3008671747032
Slice All;Slice All;0.9;0.37139975709878714
Explorative;Explorative;0.1;0.020456580102798775
Explorative;Explorative;0.2;0.03918454409241568
Explorative;Explorative;0.3;0.05846241513671143
Explorative;Explorative;0.4;0.06989796149249039
Explorative;Explorative;0.5;0.0927673209149033
Explorative;Explorative;0.6;0.12575733458160837
Explorative;Explorative;0.7;0.14371191312067347
Explorative;Explorative;0.8;0.17204070661302834
Explorative;Explorative;0.9;0.19592607377071306
Explorative;Slice and Drill;0.1;0.02046750799036424
Explorative;Slice and Drill;0.2;0.03862363275900845
Explorative;Slice and Drill;0.3;0.05708536696038318
Explorative;Slice and Drill;0.4;0.0775673023438283
Explorative;Slice and Drill;0.5;0.09661639239187282
Explorative;Slice and Drill;0.6;0.12266414575925746
Explorative;Slice and Drill;0.7;0.15254761005263368
Explorative;Slice and Drill;0.8;0.17491020103690766
Explorative;Slice and Drill;0.9;0.1999830872615232
Explorative;Goal Oriented;0.1;0.022530965009896976
Explorative;Goal Oriented;0.2;0.03744496716444295
Explorative;Goal Oriented;0.3;0.06184385679274046
Explorative;Goal Oriented;0.4;0.07722818353235358
Explorative;Goal Oriented;0.5;0.09918792967020439
Explorative;Goal Oriented;0.6;0.12541166720354627
Explorative;Goal Oriented;0.7;0.14371191312067347
Explorative;Goal Oriented;0.8;0.17631009807348488
Explorative;Goal Oriented;0.9;0.20576856408318936
Explorative;Slice All;0.1;0.01990482385514152
Explorative;Slice All;0.2;0.03897607260879064
Explorative;Slice All;0.3;0.05703864191045279
Explorative;Slice All;0.4;0.07582804415139743
Explorative;Slice All;0.5;0.08955407679456913
Explorative;Slice All;0.6;0.11401785676450522
Explorative;Slice All;0.7;0.14619847181569495
Explorative;Slice All;0.8;0.16643370062138155
Explorative;Slice All;0.9;0.20459184514618947
Slice and Drill;Explorative;0.1;0.021596896016486414
Slice and Drill;Explorative;0.2;0.0396288535352395
Slice and Drill;Explorative;0.3;0.057325598728539214
Slice and Drill;Explorative;0.4;0.08035765552291631
Slice and Drill;Explorative;0.5;0.10047267097993771
Slice and Drill;Explorative;0.6;0.12174062401468676
Slice and Drill;Explorative;0.7;0.1545976854477642
Slice and Drill;Explorative;0.8;0.18075360870185206
Slice and Drill;Explorative;0.9;0.2207635909198195
Slice and Drill;Slice and Drill;0.1;0.021529598036126644
Slice and Drill;Slice and Drill;0.2;0.03722911471397243
Slice and Drill;Slice and Drill;0.3;0.05430920673253123
Slice and Drill;Slice and Drill;0.4;0.07805838688596511
Slice and Drill;Slice and Drill;0.5;0.09756757300577881
Slice and Drill;Slice and Drill;0.6;0.1254874683105931
Slice and Drill;Slice and Drill;0.7;0.143394262860159
Slice and Drill;Slice and Drill;0.8;0.18165841724568393
Slice and Drill;Slice and Drill;0.9;0.21948158915523938
Slice and Drill;Goal Oriented;0.1;0.02199205696559046
Slice and Drill;Goal Oriented;0.2;0.03891931660891466
Slice and Drill;Goal Oriented;0.3;0.05582034510739689
Slice and Drill;Goal Oriented;0.4;0.0766418418442261
Slice and Drill;Goal Oriented;0.5;0.09578059931247754
Slice and Drill;Goal Oriented;0.6;0.1271133040653251
Slice and Drill;Goal Oriented;0.7;0.16261034925871581
Slice and Drill;Goal Oriented;0.8;0.17976532832454437
Slice and Drill;Goal Oriented;0.9;0.2138874590258127
Slice and Drill;Slice All;0.1;0.021370322461425943
Slice and Drill;Slice All;0.2;0.03623945139319797
Slice and Drill;Slice All;0.3;0.055808017154207454
Slice and Drill;Slice All;0.4;0.08141884994814785
Slice and Drill;Slice All;0.5;0.10047267097993771
Slice and Drill;Slice All;0.6;0.12858219549291466
Slice and Drill;Slice All;0.7;0.15559385782245558
Slice and Drill;Slice All;0.8;0.1790868062103675
Slice and Drill;Slice All;0.9;0.2035024123324556
Goal Oriented;Explorative;0.1;0.01754623616308928
Goal Oriented;Explorative;0.2;0.02732334090845701
Goal Oriented;Explorative;0.3;0.043838222615060464
Goal Oriented;Explorative;0.4;0.05872472658513111
Goal Oriented;Explorative;0.5;0.07320371794530597
Goal Oriented;Explorative;0.6;0.09349912718231009
Goal Oriented;Explorative;0.7;0.10328693195884352
Goal Oriented;Explorative;0.8;0.14118110023471556
Goal Oriented;Explorative;0.9;0.15786742741852725
Goal Oriented;Slice and Drill;0.1;0.016193397399963495
Goal Oriented;Slice and Drill;0.2;0.026184888675726964
Goal Oriented;Slice and Drill;0.3;0.04253774735994241
Goal Oriented;Slice and Drill;0.4;0.06110920561305919
Goal Oriented;Slice and Drill;0.5;0.06896564159329303
Goal Oriented;Slice and Drill;0.6;0.0959952426752314
Goal Oriented;Slice and Drill;0.7;0.10246675428682152
Goal Oriented;Slice and Drill;0.8;0.13465409176034873
Goal Oriented;Slice and Drill;0.9;0.1745679264801507
Goal Oriented;Goal Oriented;0.1;0.017818272996802848
Goal Oriented;Goal Oriented;0.2;0.03005337141061379
Goal Oriented;Goal Oriented;0.3;0.037958168265335844
Goal Oriented;Goal Oriented;0.4;0.05142689439834853
Goal Oriented;Goal Oriented;0.5;0.06979729374482212
Goal Oriented;Goal Oriented;0.6;0.09306062083369061
Goal Oriented;Goal Oriented;0.7;0.10859407366004742
Goal Oriented;Goal Oriented;0.8;0.1396937695609025
Goal Oriented;Goal Oriented;0.9;0.16975527267910087
Goal Oriented;Slice All;0.1;0.017766269054096468
Goal Oriented;Slice All;0.2;0.024625234009869202
Goal Oriented;Slice All;0.3;0.04508280324651897
Goal Oriented;Slice All;0.4;0.054367933097575094
Goal Oriented;Slice All;0.5;0.06996588113886569
Goal Oriented;Slice All;0.6;0.08722310845918169
Goal Oriented;Slice All;0.7;0.10687347071643868
Goal Oriented;Slice All;0.8;0.13091099853395985
Goal Oriented;Slice All;0.9;0.17678782206464375
Slice All;Explorative;0.1;0.06912366593342856
Slice All;Explorative;0.2;0.12330778081957947
Slice All;Explorative;0.3;0.16265038876480115
Slice All;Explorative;0.4;0.16554165203593635
Slice All;Explorative;0.5;0.18052620538071154
Slice All;Explorative;0.6;0.264236526798836
Slice All;Explorative;0.7;0.24504780424167494
Slice All;Explorative;0.8;0.2778789980464788
Slice All;Explorative;0.9;0.3782675017699403
Slice All;Slice and Drill;0.1;0.04333046372598153
Slice All;Slice and Drill;0.2;0.08364165893354421
Slice All;Slice and Drill;0.3;0.1494479727624606
Slice All;Slice and Drill;0.4;0.16632130551311514
Slice All;Slice and Drill;0.5;0.2199637069553555
Slice All;Slice and Drill;0.6;0.23251548098380911
Slice All;Slice and Drill;0.7;0.26409031938135175
Slice All;Slice and Drill;0.8;0.3171206853629412
Slice All;Slice and Drill;0.9;0.3858441564330467
Slice All;Goal Oriented;0.1;0.0632866540527457
Slice All;Goal Oriented;0.2;0.11178504317094358
Slice All;Goal Oriented;0.3;0.1337020576727604
Slice All;Goal Oriented;0.4;0.16996134969489488
Slice All;Goal Oriented;0.5;0.2109375168048382
Slice All;Goal Oriented;0.6;0.26244381059742516
Slice All;Goal Oriented;0.7;0.29570060327849207
Slice All;Goal Oriented;0.8;0.35665038316870273
Slice All;Goal Oriented;0.9;0.3376683698300633
Slice All;Slice All;0.1;0.057220105166716446
Slice All;Slice All;0.2;0.11286017766632012
Slice All;Slice All;0.3;0.15405302172445792
Slice All;Slice All;0.4;0.18004471978332307
Slice All;Slice All;0.5;0.2014916704836979
Slice All;Slice All;0.6;0.27873141805761165
Slice All;Slice All;0.7;0.24789969181958885
Slice All;Slice All;0.8;0.28139613148128867
Slice All;Slice All;0.9;0.3628217354619104
Explorative;Explorative;0.1;0.021423315537983312
Explorative;Explorative;0.2;0.038041321363269806
Explorative;Explorative;0.3;0.056712414766266345
Explorative;Explorative;0.4;0.07857020240921322
Explorative;Explorative;0.5;0.10122426519272036
Explorative;Explorative;0.6;0.11155259276469388
Explorative;Explorative;0.7;0.1390656761509689
Explorative;Explorative;0.8;0.17491020103690766
Explorative;Explorative;0.9;0.2070811644597884
Explorative;Slice and Drill;0.1;0.02086581546512743
Explorative;Slice and Drill;0.2;0.03558859341671242
Explorative;Slice and Drill;0.3;0.053956005605297806
Explorative;Slice and Drill;0.4;0.07877509931324893
Explorative;Slice and Drill;0.5;0.09823835063654182
Explorative;Slice and Drill;0.6;0.1218418502080978
Explorative;Slice and Drill;0.7;0.14456164627021373
Explorative;Slice and Drill;0.8;0.1759168574401661
Explorative;Slice and Drill;0.9;0.20254043158861873
Explorative;Goal Oriented;0.1;0.02048764364724032
Explorative;Goal Oriented;0.2;0.03897607260879064
Explorative;Goal Oriented;0.3;0.052003426407485114
Explorative;Goal Oriented;0.4;0.07100609170189488
Explorative;Goal Oriented;0.5;0.08955407679456913
Explorative;Goal Oriented;0.6;0.11879142990027333
Explorative;Goal Oriented;0.7;0.1512830992301856
Explorative;Goal Oriented;0.8;0.17453374538600835
Explorative;Goal Oriented;0.9;0.20516251347502698
Explorative;Slice All;0.1;0.022958328785441375
Explorative;Slice All;0.2;0.03791822358965965
Explorative;Slice All;0.3;0.056371657496055765
Explorative;Slice All;0.4;0.07800792657158545
Explorative;Slice All;0.5;0.09823835063654182
Explorative;Slice All;0.6;0.12058136440968249
Explorative;Slice All;0.7;0.14371191312067347
Explorative;Slice All;0.8;0.17459080168218
Explorative;Slice All;0.9;0.19921652038080706
Slice and Drill;Explorative;0.1;0.020745412455643934
Slice and Drill;Explorative;0.2;0.03865297750228416
Slice and Drill;Explorative;0.3;0.059520611867342636
